name,transect,elevation,latitude,longitude,distance
coggrtr1pro1,1,0.325,41.65539994444445,-71.34570994444445,6.415972516
coggrtr1pro2,1,0.516,41.6554105,-71.34570655555555,7.612872286
coggrtr1pro3,1,0.65,41.65542191666667,-71.345701,8.962001375
coggrtr1pro4,1,0.775,41.65543297222222,-71.34569697222223,10.23008803
coggrtr1pro5,1,0.786,41.65544191666667,-71.3456915,11.32048749
coggrtr1pro6,1,0.822,41.655451916666664,-71.3456853888889,12.53870988
coggrtr1pro7,1,0.783,41.655462694444445,-71.34568197222222,13.75899653
coggrtr1pro8,1,0.788,41.655469527777775,-71.3456798888889,14.53102837
coggrtr1pro9,1,0.768,41.65547872222222,-71.3456745,15.64370234
coggrtr1pro10,1,0.786,41.65548969444445,-71.34566872222223,16.95455594
coggrtr1pro11,1,0.81,41.65549986111111,-71.345666,18.09342843
coggrtr1pro13,1,0.748,41.655510138888886,-71.34565972222222,19.34638216
coggrtr1pro14,1,0.718,41.65551886111111,-71.34565230555556,20.46679605
coggrtr1pro15,1,0.698,41.65552758333333,-71.34564827777778,21.49269031
coggrtr1pro16,1,0.73,41.65553669444444,-71.34564422222222,22.55892354
coggrtr1pro17,1,0.71,41.655545833333335,-71.34563886111111,23.6661192
coggrtr1pro18,1,0.709,41.65555491666667,-71.34563544444444,24.71199169
coggrtr1pro19,1,0.708,41.655564416666664,-71.34563058333333,25.84128384
coggrtr1pro20,1,0.707,41.655572972222224,-71.34562688888889,26.83810418
coggrtr1pro21,1,0.689,41.655582333333335,-71.34562191666667,27.9583072
coggrtr1pro22,1,0.71,41.65559116666667,-71.34561716666667,29.01636546
coggrtr1pro23,1,0.719,41.65560061111111,-71.3456121388889,30.14269551
coggrtr1pro24,1,0.711,41.655610055555556,-71.34560691666667,31.27814931
coggrtr1pro25,1,0.695,41.65562063888889,-71.34560158333333,32.53634015
coggrtr1pro26,1,0.701,41.65562994444444,-71.34559766666666,33.6178087
coggrtr1pro27,1,0.693,41.65563988888889,-71.34559294444445,34.78980751
coggrtr1pro28,1,0.69,41.655650027777774,-71.34558844444445,35.9752642
coggrtr1pro29,1,0.67,41.65565936111111,-71.34558372222222,37.08503474
coggrtr1pro30,1,0.664,41.65566947222222,-71.34557869444444,38.28552565
coggrtr1pro31,1,0.655,41.655679194444446,-71.34557291666667,39.46341018
coggrtr1pro32,1,0.672,41.655689555555554,-71.34556747222223,40.69978466
coggrtr1pro33,1,0.65,41.65569841666667,-71.34556372222222,41.73106458
coggrtr1pro34,1,0.545,41.65570638888889,-71.34556016666667,42.66494777
coggrtr1pro35,1,0.427,41.6557155,-71.34555730555556,43.69646242
coggrtr1pro36,1,0.335,41.65572225,-71.34555269444445,44.53389302
coggrtr1pro37,1,0.156,41.655728805555555,-71.345552,45.23533028
coggrtr1pro38,1,0.522,41.65573711111111,-71.34554305555555,46.35982908
coggrtr1pro39,1,0.559,41.65574797222222,-71.34553644444445,47.68145605
coggrtr1pro40,1,0.585,41.65575716666667,-71.34553191666667,48.77250531
coggrtr1pro41,1,0.599,41.65576872222222,-71.34552616666667,50.14071428
coggrtr1pro42,1,0.626,41.65577808333333,-71.34552280555556,51.21250042
coggrtr1pro43,1,0.676,41.65578677777778,-71.34551925,52.2200022
coggrtr1pro44,1,0.638,41.655797722222225,-71.3455135,53.52917371
coggrtr1pro45,1,0.667,41.65580683333334,-71.34550741666666,54.65205511
coggrtr1pro46,1,0.67,41.655818805555555,-71.34550122222223,56.08030979
coggrtr1pro47,1,0.694,41.655828444444445,-71.34549577777777,57.24150435
coggrtr1pro48,1,0.689,41.65583963888889,-71.34549077777778,58.54976043
coggrtr1pro49,1,0.694,41.65584888888889,-71.34548636111111,59.64151945
coggrtr1pro50,1,0.732,41.655859416666665,-71.34548216666667,60.8582332
coggrtr1pro51,1,0.721,41.65586872222222,-71.34548002777778,61.89137946
coggrtr1pro52,1,0.746,41.65587775,-71.34547316666666,63.02913427
coggrtr1pro53,1,0.769,41.65588808333333,-71.34546772222222,64.26388938
coggrtr1pro54,1,0.767,41.65589797222222,-71.34546202777778,65.45835526
coggrtr1pro55,1,0.777,41.655906944444446,-71.34545744444445,66.52494893
coggrtr1pro56,1,0.793,41.65591661111111,-71.34545369444444,67.63950597
coggrtr1pro57,1,0.801,41.65592625,-71.34544786111111,68.81404448
coggrtr1pro58,1,0.836,41.65593575,-71.34544358333333,69.92842493
coggrtr1pro59,1,0.845,41.655945027777776,-71.34543805555556,71.05326594
coggrtr1pro60,1,0.877,41.6559535,-71.34543411111112,72.05046386
coggrtr1pro61,1,0.868,41.655962583333334,-71.34543197222222,73.05606659
coggrtr1pro62,1,0.9,41.65597094444445,-71.34542833333333,74.03397064
coggrtr1pro63,1,0.891,41.65598,-71.34542630555555,75.03491835
coggrtr1pro64,1,0.981,41.655986722222224,-71.34542647222223,75.73127366
coggrtr1pro65,1,1.036,41.65599388888889,-71.34542547222222,76.50603589
coggrtr2pro1,2,-0.169,41.65585563888889,-71.34669188888888,2.363157838
coggrtr2pro2,2,0.154,41.65586388888889,-71.34668122222222,3.628043096
coggrtr2pro3,2,0.426,41.65587236111111,-71.34667130555556,4.872040221
coggrtr2pro4,2,0.485,41.65588013888889,-71.34666163888889,6.050838475
coggrtr2pro5,2,0.547,41.655888222222224,-71.34665080555556,7.320488894
coggrtr2pro6,2,0.634,41.65589627777778,-71.346640888888885,8.538523747
coggrtr2pro7,2,0.754,41.655904166666666,-71.34663008333334,9.794424393
coggrtr2pro8,2,0.896,41.655912666666666,-71.34661958333334,11.07871692
coggrtr2pro9,2,1.063,41.65591975,-71.34661141666666,12.11654533
coggrtr2pro10,2,1.171,41.655926666666666,-71.34660180555555,13.22599821
coggrtr2pro11,2,1.25,41.65593375,-71.34659416666666,14.23181946
coggrtr2pro12,2,1.336,41.65594355555555,-71.34659083333334,15.21160589
coggrtr2pro13,2,1.432,41.65595361111111,-71.34658455555555,16.39144105
coggrtr2pro14,2,1.364,41.65596386111111,-71.34657575,17.73191294
coggrtr2pro15,2,1.138,41.655975833333336,-71.34656769444445,19.18317371
coggrtr2pro16,2,0.731,41.65598269444445,-71.3465588888889,20.23609658
coggrtr2pro17,2,0.666,41.655992222222224,-71.34654725,21.66880066
coggrtr2pro18,2,0.644,41.65600122222222,-71.34653711111112,22.98028983
coggrtr2pro19,2,0.615,41.65600880555556,-71.34652716666666,24.15763984
coggrtr2pro20,2,0.591,41.656016638888886,-71.34651741666667,25.34646093
coggrtr2pro21,2,0.6,41.656024555555554,-71.346508,26.52338202
coggrtr2pro22,2,0.545,41.65603191666667,-71.34649766666666,27.70604491
coggrtr2pro23,2,0.5,41.656040833333336,-71.34648663888889,29.05307993
coggrtr2pro24,2,0.498,41.65605030555555,-71.34647691666666,30.37995223
coggrtr2pro25,2,0.536,41.65606286111111,-71.34646969444445,31.83355692
coggrtr2pro26,2,0.561,41.656074277777776,-71.34645897222222,33.38006155
coggrtr2pro27,2,0.551,41.65608291666667,-71.34644927777778,34.6327285
coggrtr2pro28,2,0.543,41.656092361111114,-71.34643936111111,35.96784394
coggrtr2pro29,2,0.537,41.65609947222222,-71.34643172222222,36.98352783
coggrtr2pro30,2,0.542,41.65610902777778,-71.34642155555555,38.33973744
coggrtr2pro31,2,0.509,41.65611719444444,-71.34641161111111,39.56712963
coggrtr2pro32,2,0.458,41.65612516666667,-71.34640080555556,40.82090639
coggrtr2pro33,2,0.437,41.65613441666667,-71.34639080555556,42.14421566
coggrtr2pro34,2,0.409,41.65614458333334,-71.34638136111111,43.5173703
coggrtr2pro35,2,0.374,41.65615475,-71.3463728611111,44.83808603
coggrtr2pro36,2,0.276,41.65616088888889,-71.34636341666666,45.86549012
coggrtr2pro37,2,0.227,41.656167583333335,-71.34635733333333,46.75933528
coggrtr2pro38,2,-0.119,41.65617363888889,-71.34635080555556,47.62481796
coggrtr2pro39,2,0.019,41.65619133333333,-71.34634136111112,49.64768392
coggrtr2pro40,2,0.255,41.6561955,-71.34633002777778,50.60091708
coggrtr2pro41,2,0.302,41.656201833333334,-71.34632266666667,51.5334044
coggrtr2pro42,2,0.354,41.656208138888886,-71.34631536111111,52.45999393
coggrtr2pro43,2,0.418,41.65621708333333,-71.34630516666667,53.76640505
coggrtr2pro44,2,0.446,41.656225,-71.34629611111112,54.92521532
coggrtr2pro45,2,0.489,41.6562325,-71.34628730555555,56.03408341
coggrtr2pro46,2,0.501,41.656241083333335,-71.3462785,57.23765899
coggrtr2pro47,2,0.522,41.65625063888889,-71.34627030555555,58.48952173
coggrtr2pro48,2,0.539,41.656260305555556,-71.34625997222223,59.86488715
coggrtr2pro49,2,0.567,41.65626897222222,-71.34625155555555,61.05526439
coggrtr2pro50,2,0.585,41.656278388888886,-71.346242,62.36796322
coggrtr2pro51,2,0.6,41.656286944444446,-71.34623158333333,63.65348611
coggrtr2pro52,2,0.607,41.65629638888889,-71.34622122222223,65.01212097
coggrtr2pro53,2,0.618,41.65630513888889,-71.34621177777778,66.26292636
coggrtr2pro54,2,0.639,41.65631486111111,-71.3462033888889,67.54097672
coggrtr2pro55,2,0.657,41.656324222222224,-71.34619380555556,68.85018027
coggrtr2pro56,2,0.692,41.65633425,-71.34618280555556,70.29203573
coggrtr2pro57,2,0.706,41.65634469444444,-71.34617058333333,71.8349126
coggrtr2pro58,2,0.711,41.65635413888889,-71.34615988888889,73.21052979
coggrtr2pro59,2,0.721,41.65636247222222,-71.34615086111111,74.40230479
coggrtr2pro60,2,0.736,41.65637094444445,-71.3461413888889,75.63091651
coggrtr2pro61,2,0.756,41.6563795,-71.34613158333333,76.8858615
coggrtr2pro62,2,0.772,41.656388472222226,-71.34612113888889,78.20571985
coggrtr2pro63,2,0.788,41.656398305555555,-71.34611158333334,79.55756295
coggrtr2pro64,2,0.811,41.65640663888889,-71.34610158333334,80.7988167
coggrtr2pro65,2,0.8,41.65641636111111,-71.34609438888889,82.01447093
coggrtr2pro66,2,0.817,41.65642375,-71.3460885,82.96287373
coggrtr2pro67,2,0.826,41.656433722222225,-71.34607836111111,84.35381739
coggrtr2pro68,2,0.836,41.65644291666667,-71.34606716666667,85.73386785
coggrtr2pro69,2,0.848,41.65645247222222,-71.34605558333334,87.16662814
coggrtr2pro70,2,0.858,41.656460083333336,-71.34604647222223,88.30105112
coggrtr2pro71,2,0.857,41.65646875,-71.34603788888889,89.49898411
coggrtr2pro72,2,0.847,41.65647661111111,-71.34602769444444,90.71333936
coggrtr2pro73,2,0.805,41.65648683333333,-71.34601605555555,92.20410003
coggrtr2pro74,2,0.792,41.65649666666667,-71.34600583333334,93.58907132
coggrtr2pro75,2,0.824,41.65650616666667,-71.34599491666667,94.98131223
coggrtr2pro76,2,0.802,41.6565155,-71.34598552777778,96.27822748
coggrtr2pro77,2,0.789,41.65652405555556,-71.34597611111111,97.51160417
coggrtr2pro78,2,0.746,41.656533861111114,-71.34596638888888,98.86798434
coggrtr2pro79,2,0.769,41.65654225,-71.34596030555555,99.91041189
coggrtr2pro80,2,0.743,41.65655111111111,-71.34595383333334,101.0145709
coggrtr2pro81,2,0.756,41.65655980555555,-71.34594563888889,102.1943923
coggrtr2pro82,2,0.685,41.656567305555555,-71.34593752777778,103.2671544
coggrtr2pro83,2,0.779,41.65657313888889,-71.34593011111112,104.1602338
coggrtr2pro84,2,0.863,41.656579694444446,-71.34592319444444,105.0880515
coggrtr2pro85,2,0.667,41.656591694444444,-71.34590816666666,106.9110297
coggrtr2pro86,2,0.574,41.65659875,-71.34590422222222,107.7263701
coggrtr2pro87,2,0.615,41.65660033333333,-71.34588666666667,108.7855292
coggrtr2pro88,2,0.853,41.65660636111111,-71.34587636111111,109.8475353
coggrtr2pro89,2,0.819,41.65661436111111,-71.34586675,111.0431582
coggrtr2pro90,2,0.804,41.656622472222224,-71.34585780555555,112.2122639
coggrtr2pro91,2,0.824,41.65663219444444,-71.34584925,113.4977442
coggrtr2pro92,2,0.863,41.656640805555554,-71.34584202777778,114.6199485
