name,transect,elevation,latitude,longitude,distance,longitude_dd,latitude_dd,year
tr1pro1,1,-0.295983,41.39192737,-71.20446197,1.977456811,-71.34572769444445,41.655353805555556,2013
tr1pro2,1,-0.058099,41.39193121,-71.20446087,3.16609615,-71.34572463888888,41.655364472222224,2013
tr1pro3,1,0.1276,41.39193438,-71.20446009,4.147692931,-71.34572247222222,41.65537327777778,2013
tr1pro4,1,0.231197,41.39193817,-71.20445861,5.363318543,-71.34571836111111,41.65538380555556,2013
tr1pro5,1,0.33662,41.39194126,-71.20445634,6.438123891,-71.34571205555555,41.65539238888889,2013
tr1pro6,1,0.568956,41.39194512,-71.20445421,7.724833737,-71.34570613888889,41.65540311111111,2013
tr1pro7,1,0.695628,41.39194906,-71.20445188,9.05089695,-71.34569966666666,41.65541405555555,2013
tr1pro8,1,0.800381,41.39195372,-71.20445059,10.50365332,-71.34569608333334,41.655427,2013
tr1pro9,1,0.812851,41.39195789,-71.20444859,11.87349754,-71.34569052777778,41.655438583333336,2013
tr1pro10,1,0.808946,41.39196133,-71.2044465,13.03450338,-71.34568472222222,41.655448138888886,2013
tr1pro11,1,0.801742,41.39196569,-71.20444445,14.46158268,-71.34567902777778,41.65546025,2013
tr1pro12,1,0.807632,41.39197012,-71.20444186,15.94935979,-71.34567183333333,41.655472555555555,2013
tr1pro13,1,0.808056,41.39197016,-71.2044419,15.95993021,-71.34567194444445,41.65547266666667,2013
tr1pro14,1,0.81066,41.391974,-71.20443975,17.24273192,-71.34566597222222,41.655483333333336,2013
tr1pro15,1,0.807184,41.3919778,-71.2044381,18.47432664,-71.34566138888889,41.65549388888889,2013
tr1pro16,1,0.738229,41.39198144,-71.20443638,19.66676384,-71.34565661111111,41.655504,2013
tr1pro17,1,0.721873,41.39198536,-71.2044348,20.926203309999998,-71.34565222222223,41.65551488888889,2013
tr1pro18,1,0.721916,41.39198782,-71.20443404,21.699178,-71.34565011111111,41.655521722222225,2013
tr1pro19,1,0.719242,41.39199142,-71.2044313,22.96052385,-71.3456425,41.65553172222222,2013
tr1pro20,1,0.736382,41.39199545,-71.20442985,24.24454827,-71.34563847222222,41.65554291666667,2013
tr1pro21,1,0.735049,41.39199907,-71.20442783,25.45171327,-71.34563286111111,41.655552972222225,2013
tr1pro22,1,0.72057,41.39200274,-71.2044264,26.62833211,-71.34562888888888,41.65556316666667,2013
tr1pro23,1,0.687715,41.39200595,-71.20442432,27.72416586,-71.34562311111111,41.65557208333333,2013
tr1pro24,1,0.708777,41.39201013,-71.20442236,29.09176276,-71.34561766666667,41.655583694444445,2013
tr1pro25,1,0.734257,41.39201423,-71.20441993,30.47375056,-71.34561091666667,41.65559508333333,2013
tr1pro26,1,0.735293,41.39201846,-71.20441828,31.83119338,-71.34560633333334,41.65560683333333,2013
tr1pro27,1,0.719333,41.39202183,-71.20441676,32.92667285,-71.3456021111111,41.65561619444444,2013
tr1pro28,1,0.695475,41.39202539,-71.20441484,34.11062865,-71.34559677777777,41.65562608333333,2013
tr1pro29,1,0.681336,41.39202987,-71.20441269,35.57903573,-71.34559080555556,41.655638527777775,2013
tr1pro30,1,0.680217,41.39203412,-71.20441034,36.99983846,-71.34558427777777,41.655650333333334,2013
tr1pro31,1,0.672296,41.39203913,-71.2044076,38.66950981,-71.34557666666667,41.65566425,2013
tr1pro32,1,0.64816,41.39204352,-71.20440594,40.07311727,-71.34557205555555,41.655676444444445,2013
tr1pro33,1,0.665605,41.39204706,-71.20440404,41.24738318,-71.34556677777778,41.655686277777775,2013
tr1pro34,1,0.647035,41.39204866,-71.20440271,41.81819538,-71.34556308333333,41.655690722222225,2013
tr1pro35,1,0.523189,41.39205207,-71.20440048,42.98616371,-71.3455568888889,41.65570019444444,2013
tr1pro36,1,0.375039,41.39205613,-71.20439925,44.25810075,-71.34555347222222,41.65571147222222,2013
tr1pro37,1,0.498906,41.39205991,-71.20439719,45.51656503,-71.34554775,41.655721972222224,2013
tr1pro38,1,0.565307,41.39206392,-71.20439558,46.806849389999996,-71.34554327777778,41.65573311111111,2013
tr1pro39,1,0.602851,41.39206856,-71.20439332,48.33027728,-71.345537,41.655746,2013
tr1pro40,1,0.613116,41.39207237,-71.20439141,49.58521895,-71.34553169444445,41.655756583333336,2013
tr1pro41,1,0.667621,41.39207571,-71.20439023,50.64764062,-71.34552841666667,41.655765861111114,2013
tr1pro42,1,0.669051,41.39207922,-71.20438817,51.82914627,-71.34552269444444,41.65577561111111,2013
tr1pro43,1,0.631257,41.39208334,-71.20438659,53.14673519,-71.34551830555556,41.65578705555556,2013
tr1pro44,1,0.654329,41.39208392,-71.20438569,53.38773016,-71.34551580555555,41.655788666666666,2013
tr1pro45,1,0.693677,41.39208821,-71.20438381,54.78022004,-71.34551058333334,41.65580058333333,2013
tr1pro46,1,0.685682,41.39209211,-71.20438164,56.08167799,-71.34550455555555,41.655811416666666,2013
tr1pro47,1,0.702278,41.39209589,-71.20437976,57.32814231,-71.34549933333334,41.65582191666667,2013
tr1pro48,1,0.710065,41.39209991,-71.20437799,58.63233177,-71.34549441666667,41.655833083333334,2013
tr1pro49,1,0.726503,41.39210391,-71.20437601,59.9470918,-71.34548891666667,41.65584419444444,2013
tr1pro50,1,0.760729,41.39210763,-71.20437436,61.15630307,-71.34548433333333,41.65585452777778,2013
tr1pro51,1,0.743831,41.39210967,-71.20437388,61.78589862,-71.345483,41.65586019444444,2013
tr1pro52,1,0.771083,41.39211289,-71.20437177,62.88718091,-71.3454771388889,41.65586913888889,2013
tr1pro53,1,0.77664,41.3921172,-71.20436897,64.35887336,-71.34546936111111,41.655881111111114,2013
tr1pro54,1,0.780103,41.39212099,-71.20436705,65.60885678,-71.34546402777778,41.65589163888889,2013
tr1pro55,1,0.795244,41.392125,-71.20436491,66.94184451,-71.34545808333333,41.655902777777776,2013
tr1pro56,1,0.802527,41.39212842,-71.20436349,68.04601987,-71.34545413888888,41.65591227777778,2013
tr1pro57,1,0.826675,41.39213274,-71.20436139,69.46429854,-71.34544830555555,41.65592427777778,2013
tr1pro58,1,0.868134,41.3921373,-71.20435874,70.99790604,-71.34544094444445,41.65593694444444,2013
tr1pro59,1,0.88614,41.39214119,-71.20435696,72.26362674,-71.345436,41.65594775,2013
tr1pro60,1,0.902445,41.39214517,-71.20435567,73.52006484,-71.34543241666667,41.65595880555556,2013
tr1pro61,1,0.929334,41.39214796,-71.20435422,74.44389399,-71.34542838888889,41.65596655555556,2013
tr1pro62,1,0.947152,41.3921492,-71.2043541,74.81131712,-71.34542805555556,41.655969999999996,2013
tr2pro1,2,0.025788,41.39210557,-71.2048107,2.175186777,-71.34669638888889,41.65584880555556,2013
tr2pro2,2,0.151329,41.39210932,-71.20480712,3.594751614,-71.34668644444444,41.65585922222222,2013
tr2pro3,2,0.445702,41.39211191,-71.20480332,4.772909838,-71.34667588888888,41.65586641666667,2013
tr2pro4,2,0.483695,41.39211472,-71.20479996,5.936324146,-71.34666655555556,41.655874222222224,2013
tr2pro5,2,0.550569,41.39211702,-71.20479745,6.854138172,-71.34665958333333,41.65588061111111,2013
tr2pro6,2,0.564896,41.39211818,-71.20479612,7.324501266,-71.34665588888889,41.655883833333334,2013
tr2pro7,2,0.657343,41.3921209,-71.2047933,8.386003029,-71.34664805555556,41.65589138888889,2013
tr2pro8,2,0.812069,41.39212404,-71.20478995,9.62528634,-71.34663875,41.65590011111111,2013
tr2pro9,2,0.944405,41.39212729,-71.2047865,10.9080058,-71.34662916666667,41.65590913888889,2013
tr2pro10,2,1.062008,41.39213049,-71.20478304,12.17935184,-71.34661955555555,41.65591802777778,2013
tr2pro11,2,1.193901,41.39213402,-71.20477919,13.58571544,-71.34660886111111,41.65592783333334,2013
tr2pro12,2,1.318409,41.39213608,-71.20477658,14.46063288,-71.34660161111111,41.655933555555556,2013
tr2pro13,2,1.415689,41.39214013,-71.2047726,16.00993591,-71.34659055555555,41.655944805555556,2013
tr2pro14,2,1.408929,41.39214279,-71.20476924,17.13815075,-71.34658122222223,41.655952194444446,2013
tr2pro15,2,1.306317,41.39214679,-71.20476521,18.68135373,-71.34657002777777,41.65596330555555,2013
tr2pro16,2,0.91884,41.39214903,-71.2047619,19.70484135,-71.34656083333333,41.65596952777778,2013
tr2pro17,2,0.68155,41.39215254,-71.20475891,20.97838672,-71.34655252777777,41.655979277777774,2013
tr2pro18,2,0.668004,41.39215449,-71.2047564,21.81162298,-71.34654555555555,41.65598469444444,2013
tr2pro19,2,0.642682,41.39215855,-71.20475308,23.26556313,-71.34653633333333,41.65599597222222,2013
tr2pro20,2,0.631277,41.3921637,-71.2047471,25.37362339,-71.34651972222223,41.656010277777774,2013
tr2pro21,2,0.615696,41.39216791,-71.20474338,26.92423454,-71.34650938888889,41.65602197222222,2013
tr2pro22,2,0.572354,41.39217172,-71.2047392,28.44458199,-71.34649777777778,41.656032555555555,2013
tr2pro23,2,0.487806,41.39217538,-71.20473526,29.89762885,-71.34648683333333,41.656042722222224,2013
tr2pro24,2,0.534478,41.3921799,-71.20473041,31.6851787,-71.34647336111111,41.656055277777774,2013
tr2pro25,2,0.585559,41.39218376,-71.20472626,33.21527548,-71.34646183333334,41.656066,2013
tr2pro26,2,0.575053,41.39218721,-71.20472217,34.63922214,-71.34645047222222,41.65607558333333,2013
tr2pro27,2,0.579076,41.39219,-71.20471886,35.78884287,-71.34644127777777,41.656083333333335,2013
tr2pro28,2,0.572919,41.39219115,-71.20471841,36.1289546,-71.34644002777777,41.65608652777778,2013
tr2pro29,2,0.573067,41.39219334,-71.20471552,37.07509997,-71.346432,41.65609261111111,2013
tr2pro30,2,0.557871,41.39219591,-71.20471124,38.31782199,-71.34642011111112,41.65609975,2013
tr2pro31,2,0.505605,41.39220027,-71.20470772,39.87326401,-71.34641033333334,41.656111861111114,2013
tr2pro32,2,0.472106,41.39220402,-71.20470421,41.28341525,-71.34640058333333,41.656122277777776,2013
tr2pro33,2,0.416809,41.39220864,-71.20470059,42.9185132,-71.34639052777777,41.65613511111111,2013
tr2pro34,2,0.386863,41.39221232,-71.2046961,44.45557693,-71.34637805555556,41.656145333333335,2013
tr2pro35,2,0.315849,41.39221671,-71.2046902,46.36832845,-71.34636166666667,41.65615752777778,2013
tr2pro36,2,-0.145403,41.39222107,-71.20468691,47.8919836,-71.34635252777778,41.65616963888889,2013
tr2pro37,2,0.347423,41.39222739,-71.20468269,50.0237226,-71.34634080555556,41.65618719444444,2013
tr2pro38,2,0.276877,41.39222944,-71.20467786,51.21558452,-71.3463273888889,41.65619288888889,2013
tr2pro39,2,0.353239,41.39223108,-71.20467537,51.97064722,-71.34632047222222,41.656197444444444,2013
tr2pro40,2,0.345954,41.39223478,-71.20467195,53.35621534,-71.34631097222223,41.65620772222222,2013
tr2pro41,2,0.432807,41.39223778,-71.20466779,54.68075304,-71.34629941666667,41.656216055555554,2013
tr2pro42,2,0.505921,41.39224131,-71.20466374,56.11881898,-71.34628816666667,41.65622586111111,2013
tr2pro43,2,0.510975,41.39224447,-71.20466089,57.29026017,-71.34628025,41.65623463888889,2013
tr2pro44,2,0.548392,41.39224817,-71.20465679,58.77392386,-71.34626886111111,41.656244916666665,2013
tr2pro45,2,0.556791,41.39225192,-71.20465336,60.1722201,-71.34625933333334,41.656255333333334,2013
tr2pro46,2,0.587391,41.39225437,-71.20465033,61.20207125,-71.34625091666666,41.65626213888889,2013
tr2pro47,2,0.617081,41.39225819,-71.20464665,62.65407977,-71.34624069444445,41.65627275,2013
tr2pro48,2,0.624477,41.39226156,-71.20464318,63.96572868,-71.34623105555555,41.65628211111111,2013
tr2pro49,2,0.631669,41.39226546,-71.20463885,65.53074586,-71.34621902777778,41.656292944444445,2013
tr2pro50,2,0.63901,41.39226885,-71.20463518,66.87935997,-71.34620883333334,41.65630236111111,2013
tr2pro51,2,0.655887,41.39227285,-71.20463103,68.44318882,-71.34619730555555,41.65631347222222,2013
tr2pro52,2,0.701345,41.39227724,-71.20462644,70.1632693,-71.34618455555555,41.65632566666667,2013
tr2pro53,2,0.689386,41.39228222,-71.20462178,72.03658372,-71.34617161111112,41.6563395,2013
tr2pro54,2,0.73771,41.3922866,-71.20461821,73.60764883,-71.34616169444445,41.656351666666666,2013
tr2pro55,2,0.760036,41.39229101,-71.20461308,75.4111109,-71.34614744444444,41.65636391666666,2013
tr2pro56,2,0.770155,41.3922952,-71.20460881,77.03888698,-71.34613558333334,41.656375555555556,2013
tr2pro57,2,0.76027,41.39229985,-71.20460384,78.87534895,-71.34612177777778,41.656388472222226,2013
tr2pro58,2,0.817875,41.39230601,-71.20459583,81.51822995,-71.34609952777778,41.65640558333333,2013
tr2pro59,2,0.826565,41.39230677,-71.2045946,81.87902963,-71.34609611111111,41.65640769444445,2013
tr2pro60,2,0.830235,41.39230685,-71.20459414,81.96482696,-71.34609483333334,41.656407916666666,2013
tr2pro61,2,0.861905,41.39231264,-71.20458689,84.40960942,-71.34607469444444,41.656424,2013
tr2pro62,2,0.878745,41.39231615,-71.20458332,85.77010434,-71.34606477777778,41.65643375,2013
tr2pro63,2,0.911849,41.39232005,-71.20457918,87.30937241,-71.34605327777778,41.65644458333333,2013
tr2pro64,2,0.900056,41.39232413,-71.20457554,88.81783425,-71.34604316666666,41.656455916666665,2013
tr2pro65,2,0.902489,41.39232884,-71.20457006,90.74386347,-71.34602794444444,41.656469,2013
tr2pro66,2,0.874447,41.39233388,-71.20456517,92.66390566,-71.34601436111112,41.656483,2013
tr2pro67,2,0.852399,41.39233764,-71.20456132,94.12745663,-71.34600366666666,41.65649344444444,2013
tr2pro68,2,0.848651,41.39234183,-71.20455645,95.84031875,-71.3459901388889,41.656505083333336,2013
tr2pro69,2,0.815711,41.39234502,-71.20455382,96.98953038,-71.34598283333334,41.65651394444444,2013
