year,transect,distance,name,elevation,latitude,longitude,longitude_dd,latitude_dd,habitat,prop_distance,habitat_13
2013,1,18.40585947,tr1tran2iwsd,0.798354,41.39197852,-71.20444182,-71.34567172222222,41.655495888888886,Salt meadow,0.0021357431429782766,high marsh
2013,1,19.66676384,tr1pro16,0.738229,41.39198144,-71.20443638,-71.34565661111111,41.655504,Salt meadow,0.024424967884850043,high marsh
2013,1,20.926203309999998,tr1pro17,0.721873,41.39198536,-71.2044348,-71.34565222222223,41.65551488888889,Salt meadow,0.04668829733592787,high marsh
2013,1,21.699178,tr1pro18,0.721916,41.39198782,-71.20443404,-71.34565011111111,41.655521722222225,Salt meadow,0.06035230469057656,high marsh
2013,1,22.96052385,tr1pro19,0.719242,41.39199142,-71.2044313,-71.3456425,41.65553172222222,Salt meadow,0.08264933355080428,high marsh
2013,1,24.24454827,tr1pro20,0.736382,41.39199545,-71.20442985,-71.34563847222222,41.65554291666667,Salt meadow,0.10534725541733841,high marsh
2013,1,25.45171327,tr1pro21,0.735049,41.39199907,-71.20442783,-71.34563286111111,41.655552972222225,Salt meadow,0.12668652001638298,high marsh
2013,1,26.62833211,tr1pro22,0.72057,41.39200274,-71.2044264,-71.34562888888888,41.65556316666667,Salt meadow,0.14748581485924278,high marsh
2013,1,27.72416586,tr1pro23,0.687715,41.39200595,-71.20442432,-71.34562311111111,41.65557208333333,Salt meadow,0.16685705768670486,high marsh
2013,1,29.09176276,tr1pro24,0.708777,41.39201013,-71.20442236,-71.34561766666667,41.655583694444445,Salt meadow,0.19103230474401114,high marsh
2013,1,30.47375056,tr1pro25,0.734257,41.39201423,-71.20441993,-71.34561091666667,41.65559508333333,Salt meadow,0.2154619422308927,high marsh
2013,1,31.83119338,tr1pro26,0.735293,41.39201846,-71.20441828,-71.34560633333334,41.65560683333333,Salt meadow,0.23945769385892468,high marsh
2013,1,32.92667285,tr1pro27,0.719333,41.39202183,-71.20441676,-71.3456021111111,41.65561619444444,Salt meadow,0.2588226740175204,high marsh
2013,1,34.11062865,tr1pro28,0.695475,41.39202539,-71.20441484,-71.34559677777777,41.65562608333333,Salt meadow,0.27975166557192555,high marsh
2013,1,35.57903573,tr1pro29,0.681336,41.39202987,-71.20441269,-71.34559080555556,41.655638527777775,Salt meadow,0.30570895162580414,high marsh
2013,1,36.99983846,tr1pro30,0.680217,41.39203412,-71.20441034,-71.34558427777777,41.655650333333334,Salt meadow,0.330824727347031,high marsh
2013,1,38.66950981,tr1pro31,0.672296,41.39203913,-71.2044076,-71.34557666666667,41.65566425,Salt meadow,0.3603397967295048,high marsh
2013,1,40.07311727,tr1pro32,0.64816,41.39204352,-71.20440594,-71.34557205555555,41.655676444444445,Salt meadow,0.3851516086873836,high marsh
2013,1,41.24738318,tr1pro33,0.665605,41.39204706,-71.20440404,-71.34556677777778,41.655686277777775,Salt meadow,0.4059093103794703,high marsh
2013,1,41.81819538,tr1pro34,0.647035,41.39204866,-71.20440271,-71.34556308333333,41.655690722222225,Salt meadow,0.41599965641515124,high marsh
2013,1,41.93569929,tr1tran5sdsa,0.623882,41.39204927,-71.20440344,-71.34556511111111,41.65569241666667,Spartina alterniflora,0.41807679336570264,s. alt and bare
2013,1,42.98616371,tr1pro35,0.523189,41.39205207,-71.20440048,-71.3455568888889,41.65570019444444,Spartina alterniflora,0.43664603469581226,s. alt and bare
2013,1,44.25810075,tr1pro36,0.375039,41.39205613,-71.20439925,-71.34555347222222,41.65571147222222,Spartina alterniflora,0.45913028585442395,s. alt and bare
2013,1,45.51656503,tr1pro37,0.498906,41.39205991,-71.20439719,-71.34554775,41.655721972222224,Spartina alterniflora,0.48137637670312006,s. alt and bare
2013,1,46.806849389999996,tr1pro38,0.565307,41.39206392,-71.20439558,-71.34554327777778,41.65573311111111,Spartina alterniflora,0.5041849566122864,s. alt and bare
2013,1,48.33027728,tr1pro39,0.602851,41.39206856,-71.20439332,-71.345537,41.655746,Spartina alterniflora,0.5311148550456192,s. alt and bare
2013,1,49.58521895,tr1pro40,0.613116,41.39207237,-71.20439141,-71.34553169444445,41.655756583333336,Spartina alterniflora,0.5532986761077746,s. alt and bare
